Timestamp,Type,Message,Objects,Raw
"2025-08-22T18:30:16.715Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.735Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:30:16.736Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:30:16.736Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:30:16.736Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:30:16.737Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba""]"
"2025-08-22T18:30:16.737Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:30:16.737Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.738Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.738Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:30:16.738Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:30:16.738Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.739Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.739Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.746Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:30:16.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:30:16.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:30:16.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:30:16.748Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba""]"
"2025-08-22T18:30:16.748Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:30:16.748Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.748Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:30:16.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:30:16.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:30:16.750Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.425Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:33:57.425Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:33:57.426Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:33:57.426Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:33:57.426Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba""]"
"2025-08-22T18:33:57.427Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:33:57.427Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.427Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.428Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:33:57.428Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:33:57.428Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.429Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.429Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:57.817Z","log","DEBUG PREÇO: fetchData - recipesData fetched: 313 recipes","","[""DEBUG PREÇO: fetchData - recipesData fetched:"",313,""recipes""]"
